product_id,name,brand,price,old_price,discount_pct,rating,currency,category,source,image_url,url,scraped_at,price_imputed,rating_imputed
5e6631a0ba11,Hp Pc Portable Probook 640 Core Intel I5-500Go-Ram 8Gb 14 - Remis A Neuf,HP,1930.0,2799.0,31.0,3.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/504926/1.jpg?2483,https://www.jumia.ma/hp-pc-portable-probook-640-core-intel-i5-500go-ram-8gb-14-remis-a-neuf-62940546.html,2026-03-29T17:16:58.293803+00:00,False,False
9dc467ff5a22,"Msi Cyborg 15 Ai A1Vek Ultra 7 155H, 32Gb De Ram, 1Tb Ssd, Rtx 4050",MSI,2214.0,24000.0,9.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/627076/1.jpg?9325,https://www.jumia.ma/msi-cyborg-15-ai-a1vek-ultra-7-155h-32gb-de-ram-1tb-ssd-rtx-4050-67072667.html,2026-03-29T17:16:58.294458+00:00,True,True
d68f63a6b7aa,Dell Ultraportable Latitude E5490- 14 - Intel Core I5--8Ème Génération- 8Gb Ram- 256Gb Ssd - Windows - Full Hd -Cartable Et Souris Gratuit- Remis À Neuf,Dell,2298.0,3299.0,30.3,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/020376/1.jpg?7809,https://www.jumia.ma/dell-ultraportable-latitude-e5490-14-intel-core-i5-8eme-generation-8gb-ram-256gb-ssd-windows-full-hd-cartable-et-souris-gratuit-remis-a-neuf-67302076.html,2026-03-29T17:16:58.295073+00:00,False,True
fc99772704a2,Hp Pc Portable Probook 650 Core I5 G2 - 5Ème Génération - 256Gb Ssd - 8Gb Ram - Écran 15.6 - Garantie 6 Mois - Remis À Neuf - Azerty,HP,2124.0,3599.0,41.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/697376/1.jpg?6531,https://www.jumia.ma/hp-pc-portable-probook-650-core-i5-g2-5eme-generation-256gb-ssd-8gb-ram-ecran-15.6-garantie-6-mois-remis-a-neuf-azerty-67379689.html,2026-03-29T17:16:58.295681+00:00,False,True
e80f71a5ec86,Msi Katana 15 B13Vgk I7 13620H 32Gb 512Gb Ssd Rtx 4070,MSI,2214.0,2214.0,,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/627076/1.jpg?8534,https://www.jumia.ma/msi-katana-15-b13vgk-i7-13620h-32gb-512gb-ssd-rtx-4070-67072645.html,2026-03-29T17:16:58.296200+00:00,True,True
1b1266e4f089,Pc Portable Hp Probook 650 Core I3 G3- 7Ème Génération- 500Go Hdd- 8Gb Ram -Ecran 15.6 - Garantie 6 Mois -Remis A Neuf - Azerty,HP,1999.0,2999.0,33.3,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/238176/1.jpg?7446,https://www.jumia.ma/generic-pc-portable-hp-probook-650-core-i3-g3-7eme-generation-500go-hdd-8gb-ram-ecran-15.6-garantie-6-mois-remis-a-neuf-azerty-67183228.html,2026-03-29T17:16:58.296812+00:00,False,True
0d542aad00ae,Msi Cyborg 15 A13Ve I7 13620H 32Gb 1Tb Ssd Rtx 4050,MSI,2214.0,18000.0,11.7,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/627076/1.jpg?8534,https://www.jumia.ma/msi-cyborg-15-a13ve-i7-13620h-32gb-1tb-ssd-rtx-4050-67072668.html,2026-03-29T17:16:58.297420+00:00,True,True
c6c463aad24f,Dell Pc Portable Latitude E5450 - 14 - Intel Core I5 - 16Gb Ram 512Gb Ssd - Windows - Gratuit - Remis À Neuf,Dell,2899.0,2999.0,3.3,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/210076/1.jpg?5986,https://www.jumia.ma/dell-pc-portable-latitude-e5450-14-intel-core-i5-16gb-ram-512gb-ssd-windows-gratuit-remis-a-neuf-67001239.html,2026-03-29T17:16:58.298003+00:00,False,True
b65a679c8f40,Hp Elitebook 845 G8 Amd Ryzen 5 Pro 5650U 16Go Ram 512Go Ssd Amd Radeon Graphics - Clavier Qwerty Remis À Neuf,HP,3799.0,4499.0,15.6,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/383376/1.jpg?4284,https://www.jumia.ma/hp-elitebook-845-g8-amd-ryzen-5-pro-5650u-16go-ram-512go-ssd-amd-radeon-graphics-clavier-qwerty-remis-a-neuf-67338349.html,2026-03-29T17:16:58.299277+00:00,False,True
fd77e37ea90a,Dell Ultraportable Latitude E5490- 14 - Intel Core I5--8Ème Génération- 8Gb Ram- 256Gb Ssd - Windows - Full Hd - Remis À Neuf,Dell,2199.0,3199.0,31.3,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/959276/1.jpg?0828,https://www.jumia.ma/dell-ultraportable-latitude-e5490-14-intel-core-i5-8eme-generation-8gb-ram-256gb-ssd-windows-full-hd-remis-a-neuf-67295953.html,2026-03-29T17:16:58.300064+00:00,False,False
41b3daddd887,Apple Macbook Air M1 2020 Retina - 13.3 - M1 Chip - 8Gb Ram 256Gb Ssd - Windows - Batterie 10H - Remis À Neuf,Apple,5599.0,7999.0,30.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/242656/1.jpg?1784,https://www.jumia.ma/apple-macbook-air-m1-2020-retina-13.3-m1-chip-8gb-ram-256gb-ssd-windows-batterie-10h-remis-a-neuf-65624284.html,2026-03-29T17:16:58.300776+00:00,False,True
bfde81afb18d,Dell Latitude 5400 Core I5 8Ème 8 Go Ram 256 Go Ssd Écran 14 Pouces Remise À Neuf,Dell,2328.0,2499.0,6.8,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/423276/1.jpg?0804,https://www.jumia.ma/dell-latitude-5400-core-i5-8eme-8-go-ram-256-go-ssd-ecran-14-pouces-remise-a-neuf-67232401.html,2026-03-29T17:16:58.301412+00:00,False,True
607a91723d44,Hp Pc Portable Elitebook 840 G8 - Intel Core I7-11Ème Génération - 32Gb - 512Gb Ssd - Fhd - Cartable Et Souris Gratuit - Garantie De Six Mois - Remis À Neuf,HP,6399.0,7699.0,16.9,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/876276/1.jpg?5803,https://www.jumia.ma/hp-pc-portable-elitebook-840-g8-intel-core-i7-11eme-generation-32gb-512gb-ssd-fhd-cartable-et-souris-gratuit-garantie-de-six-mois-remis-a-neuf-67267820.html,2026-03-29T17:16:58.301980+00:00,False,True
723cf14d4455,Apple Macbook Air 2020 Retina - 13.3 - Intel Core I3 - 8Gb Ram 256Gb Ssd - Windows - Batterie 10H - Remis À Neuf,Apple,4799.0,7999.0,40.0,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/182646/1.jpg?7284,https://www.jumia.ma/apple-macbook-air-2020-retina-13.3-intel-core-i3-8gb-ram-256gb-ssd-windows-batterie-10h-remis-a-neuf-64628197.html,2026-03-29T17:16:58.302601+00:00,False,False
e59d242e080f,Hp Pc Portable Elitebook 840 G3 I5 6Eme 8G/256Gb Remis A Neuf,HP,2231.0,6500.0,65.7,4.3,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/098614/1.jpg?6804,https://www.jumia.ma/hp-pc-portable-elitebook-840-g3-i5-6eme-8g256gb-remis-a-neuf-41689081.html,2026-03-29T17:16:58.303283+00:00,False,False
dbbc94329b91,Hp Elitebook 840 G5 8Éme Gén-Core I5-16Go-512 Go Ssd-Garantie De Six Mois-Remis À Neuf,HP,3399.0,5499.0,38.2,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/367176/1.jpg?6890,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-16go-512-go-ssd-garantie-de-six-mois-remis-a-neuf-67176355.html,2026-03-29T17:16:58.303891+00:00,False,True
ca555f3960f0,"Pc Hp Elitebook 840 G3 - Core I5 7Ème Génération, Ram 8 Go Ddr4, 256 Go Ssd - Écran 14 Fhd",HP,2100.0,2600.0,19.2,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/220376/1.jpg?2333,https://www.jumia.ma/pc-hp-elitebook-840-g3-core-i5-7eme-generation-ram-8-go-ddr4-256-go-ssd-ecran-14-fhd-67302213.html,2026-03-29T17:16:58.304500+00:00,False,True
8867d57fdcaf,Apple Macbook Air M4 13.6 16Go Ram 256Go Ssd Cpu 10C Gpu 8C Qwerty Espagnol,Apple,12175.0,13999.0,13.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/561476/1.jpg?5672,https://www.jumia.ma/apple-macbook-air-m4-13.6-16go-ram-256go-ssd-cpu-10c-gpu-8c-qwerty-espagnol-67416517.html,2026-03-29T17:16:58.305023+00:00,False,True
63b8a6bdc8c2,Hp Pc Portable Hp Probook 640 Core I5 4Eme 320Gb 8Gb Ram 14 - Remis A Neuf,HP,1930.0,2999.0,35.6,4.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/673026/1.jpg?5488,https://www.jumia.ma/hp-pc-portable-hp-probook-640-core-i5-4eme-320gb-8gb-ram-14-remis-a-neuf-62037617.html,2026-03-29T17:16:58.305591+00:00,False,False
eee93e4c8687,Hp Pc Portable Elitebook 840 G5 8Éme Gén-Core I5-32Go-1000Go Ssd-Azerty-Remise À Neuf,HP,4499.0,6799.0,33.8,2.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/256966/1.jpg?5047,https://www.jumia.ma/hp-pc-portable-elitebook-840-g5-8eme-gen-core-i5-32go-1000go-ssd-azerty-remise-a-neuf-66965297.html,2026-03-29T17:16:58.306152+00:00,False,False
b749f004d6a9,Dell Ordinateur Portable Latitude 3410 Intel I3 10Éme Gen Ram 8Go Ddr4 256Go Nvme -Azerty- Remis A Neuf,Dell,2190.0,2990.0,26.8,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/355676/1.jpg?8625,https://www.jumia.ma/dell-ordinateur-portable-latitude-3410-intel-i3-10eme-gen-ram-8go-ddr4-256go-nvme-azerty-remis-a-neuf-67655384.html,2026-03-29T17:16:58.306681+00:00,False,True
55735c32551d,Lenovo Pc Portable Pro 7 16Iax10H U9- 64 Go- 2 To Ssd -W11H,Lenovo,2214.0,63071.0,16.4,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/568576/1.jpg?2491,https://www.jumia.ma/lenovo-pc-portable-pro-7-16iax10h-u9-64-go-2-to-ssd-w11h-67586548.html,2026-03-29T17:16:58.307186+00:00,True,True
1869ebef63a4,Hp Elitebook 840 G5 8Éme Gén-Core I5-8Go-256 Go Ssd-Garantie De Six Mois-Remis À Neuf,HP,2999.0,4999.0,40.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/567176/1.jpg?7389,https://www.jumia.ma/hp-elitebook-840-g5-8eme-gen-core-i5-8go-256-go-ssd-garantie-de-six-mois-remis-a-neuf-67176572.html,2026-03-29T17:16:58.308298+00:00,False,True
b628ec91404f,Lenovo Notebook Thinkpad X1 Yoga I7 6600U-16Go-256Go Ssd-Avec Stylet-Tactile-Remis A Neuf,Lenovo,3870.0,4999.0,22.6,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/412146/1.jpg?1411,https://www.jumia.ma/lenovo-notebook-thinkpad-x1-yoga-i76600u-16go-256go-ssd-avec-stylet-tactile-remis-a-neuf-64121403.html,2026-03-29T17:16:58.308889+00:00,False,True
234f8928a7ca,Asus Zenbook Ux3407Qa Purwa Se 14 Oled Wuxga Non-Tactile 16 Go 1 To Ssd Windows 11 Home Gris Islande 24 Mois,Asus,13447.0,17364.0,22.6,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/250476/1.jpg?3101,https://www.jumia.ma/asus-zenbook-ux3407qa-purwa-se-14-oled-wuxga-non-tactile-16-go-1-to-ssd-windows-11-home-gris-islande-24-mois-67405241.html,2026-03-29T17:16:58.309489+00:00,False,True
074b04f2bdc4,Lenovo Pc Portable Thinkpad L570P I5 6Ème Génération 8Go 256Go Ssd Azerty Souris - Remis À Neuf,Lenovo,2150.0,2150.0,,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/302476/1.jpg?5363,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l570p-i5-6eme-generation-8go-256go-ssd-azerty-souris-remis-a-neuf-67420363.html,2026-03-29T17:16:58.309999+00:00,False,True
7cf50166f001,"Dell Latitude E5540 Core I3-4030U (1,90Ghz)- Ram 4Go - Hdd 320Go ( Remis À Neuf )",Dell,1799.0,1799.0,,4.3,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/080156/1.jpg?1206,https://www.jumia.ma/dell-latitude-e5540-core-i3-4030u-190ghz-ram-4go-hdd-320go-remis-a-neuf-65108033.html,2026-03-29T17:16:58.310605+00:00,False,False
ecbeaafcc3b1,Asus Rog Zephyrus Ultra 7 155H 16 Go 1 To Ssd Rtx 4060,Asus,2214.0,2214.0,,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/627076/1.jpg?8121,https://www.jumia.ma/asus-rog-zephyrus-ultra-7-155h-16-go-1-to-ssd-rtx-4060-67072694.html,2026-03-29T17:16:58.311183+00:00,True,True
0e43ba30a25a,Lenovo Thinkpad L390 I5-8365U 8Éme Génération 8Gb 256Gb Ssd Ecran 13.3 Azerty - Remis A Neuf,Lenovo,2790.0,3500.0,20.3,1.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/679746/1.jpg?5125,https://www.jumia.ma/lenovo-thinkpad-l390-i5-8365u-8eme-generation-8gb-256gb-ssd-ecran-13.3-azerty-remis-a-neuf-64797679.html,2026-03-29T17:16:58.311834+00:00,False,False
d26bf125e8a0,Lenovo Thinkpad L13 Core I5 10E Gen 8Go Ram 256Go Ssd Écran 13.3 Fhd Windows 11 Pro,Lenovo,2799.0,3499.0,20.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/307176/1.jpg?4113,https://www.jumia.ma/lenovo-thinkpad-l13-core-i5-10e-gen-8go-ram-256go-ssd-ecran-13.3-fhd-windows-11-pro-67170369.html,2026-03-29T17:16:58.312345+00:00,False,True
04026d0692e3,Lenovo Thinkpad X13 Yoga Gen 1 Convertible Laptop Core I5-10210U / 16Go -512Go Ssd,Lenovo,4099.0,6000.0,31.7,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/883166/1.jpg?0805,https://www.jumia.ma/lenovo-thinkpad-x13-yoga-gen-1-convertible-laptop-coretm-i5-10210u-16go-512go-ssd-66138811.html,2026-03-29T17:16:58.313133+00:00,False,True
177eaf11ad5e,Pc Portable Hp Elitebook 840 - 14 - Intel Core I5 - 8Gb Ram 256 Go Ssd - Cartable Et Souris Gratuit - Remis À Neuf,HP,2099.0,3199.0,34.4,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/823576/1.jpg?5479,https://www.jumia.ma/generic-pc-portable-hp-elitebook-840-14-intel-core-i5-8gb-ram-256-go-ssd-cartable-et-souris-gratuit-remis-a-neuf-67532818.html,2026-03-29T17:16:58.313728+00:00,False,True
6f5a8519850d,Hp Pc Portable Elitebook X360 G2 I5-7Éme -16Gb- 256Gb Ssd - Tactile - Remis À Neuf,HP,3481.0,5999.0,42.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/307416/1.jpg?5344,https://www.jumia.ma/hp-pc-portable-elitebook-x360-g2-i5-7eme-16gb-256gb-ssd-tactile-remis-a-neuf-61470395.html,2026-03-29T17:16:58.314304+00:00,False,True
56f2ac9d1f64,Hp Prodesk 600 G3 Mini Intel 8Go Ram 256Go Ssd Écran 20 E201 Compact Et Ultra-Rapide Pour Votre Bureau ( Remis À Neuf ),HP,1599.0,2999.0,46.7,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/080376/1.jpg?9302,https://www.jumia.ma/hp-prodesk-600-g3-mini-intel-8go-ram-256go-ssd-ecran-20-e201-compact-et-ultra-rapide-pour-votre-bureau-remis-a-neuf-67308041.html,2026-03-29T17:17:00.030212+00:00,False,True
abfe8b0e328e,Hp Mini Pc Prodesk 600 G3 I5 6Éme Génération 8Go 256Go Ssd - Remis À Neuf,HP,1280.0,1350.0,5.2,3.7,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/745176/1.jpg?7923,https://www.jumia.ma/hp-mini-pc-prodesk-600-g3-i5-6eme-generation-8go-256go-ssd-remis-a-neuf-67154709.html,2026-03-29T17:17:00.031645+00:00,False,False
90e0f390e3e3,Lenovo Tiny-In-One M920Q - Tio 22 - Core I5-8500T - 8Go Ddr4 / 256Go Ssd,Lenovo,3299.0,4549.0,27.5,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/232756/1.jpg?5313,https://www.jumia.ma/lenovo-tiny-in-one-m920q-tio-22-core-i5-8500t-8go-ddr4-256go-ssd-65723279.html,2026-03-29T17:17:00.032176+00:00,False,True
bb5741847005,Hp Pc Gamer Elitedesk 800 Core I5-4570 3.20Ghz 8Go Ssd128Go/Hdd 500Go Msi Gt710 -Remis A Neuf,HP,3899.0,4500.0,13.4,4.2,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/567714/1.jpg?3285,https://www.jumia.ma/pc-gamer-i5-4eme-gen-16gb-ram-500gb-hdd-nvidia-gt-710-2gb-windows-10-remis-a-neuf-hp-mpg1399394.html,2026-03-29T17:17:00.033376+00:00,False,False
30fb5cfdc0a4,Hp Pc Bureau Prodesk 600 G3-Intel Core I5 6Ème Génération -8Go -256 Go Ssd -Remis À Neuf,HP,1300.0,1500.0,13.3,3.7,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/437076/1.jpg?5370,https://www.jumia.ma/hp-pc-bureau-prodesk-600-g3-intel-core-i5-6eme-generation-8go-256-go-ssd-remis-a-neuf-67073436.html,2026-03-29T17:17:00.036400+00:00,False,False
4484ef324711,Unité Centrale Gamer Ryzen 5 5500 3.6Ghz/ 16Go Ddr4/ 256Go Nvme/ Gpu Nvidea Geforce Gt730 2Go -Neuf,Unité,4490.0,4990.0,10.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/831476/1.jpg?8266,https://www.jumia.ma/generic-unite-centrale-gamer-ryzen-5-5500-3.6ghz-16go-ddr4-256go-nvme-gpu-nvidea-geforce-gt730-2go-neuf-67413829.html,2026-03-29T17:17:00.036921+00:00,False,True
12118d1e4ac9,Hp Unité Centrale Elitedesk 800 G1-Intel Core I5- 8Go - 500 Go -Remis A Neuf,HP,989.0,1499.0,34.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/682416/1.jpg?2244,https://www.jumia.ma/hp-unite-centrale-elitedesk-800-g1-intel-core-i5-8go-500-go-remis-a-neuf-61428655.html,2026-03-29T17:17:00.037462+00:00,False,True
e4412eba47db,Dell Optiplex 3020 Mt Intel G1820 - Ram 4Go - Hdd 500Go Avec Ecran Dell 22 - Remis À Neuf,Dell,1399.0,1999.0,30.0,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/427505/1.jpg?9640,https://www.jumia.ma/optiplex-3020-mt-intel-g1820-ram-4go-hdd-500go-avec-ecran-22-remis-a-neuf-dell-mpg1363082.html,2026-03-29T17:17:00.040301+00:00,False,False
69c9695ba657,"Dell Optiplex 3020 Mt Intel Core I5- 4Th Gen - Ram 8Go , Ssd 256Go (Remis À Neuf)",Dell,899.0,1799.0,50.0,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/220446/1.jpg?7422,https://www.jumia.ma/dell-optiplex-3020-mt-intelr-coretm-i5-4th-gen-ram-8go-ssd-256go-remis-a-neuf-64402235.html,2026-03-29T17:17:00.041536+00:00,False,True
f9f08fa92b90,Pc H P 800 G3 Mini I5 6Ème - 8Go Ddr4 - 256Go Ssd Remis À Neuf,Autre,1250.0,2200.0,43.2,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/687176/1.jpg?6498,https://www.jumia.ma/pc-h-p-800-g3-mini-i5-6eme-8go-ddr4-256go-ssd-remis-a-neuf-67178604.html,2026-03-29T17:17:00.042884+00:00,False,False
adc287719a7b,"Hp Workstation Z440 Xeon E5-1620 V4, 16Go 256Go Ssd 1To Hdd,Quadro M2000 4Go (Remis À Neuf)",HP,3749.0,5300.0,29.3,1.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/316906/1.jpg?2286,https://www.jumia.ma/workstation-z440-xeon-e5-1620-v4-16go-256go-ssd-1to-hddquadro-m2000-4go-remis-a-neuf-hp-mpg1399386.html,2026-03-29T17:17:00.043585+00:00,False,False
a8731e0f649f,Dell Optiplex 3050 Sff Intel Pentium G4560 4Go Ram 500Go Hdd Intel Hd Graphics 610 (Remis À Neuf),Dell,680.0,1200.0,43.3,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/921376/1.jpg?6145,https://www.jumia.ma/generic-dell-optiplex-3050-sff-intel-pentium-g4560-4go-ram-500go-hdd-intel-hd-graphics-610-remis-a-neuf-67312941.html,2026-03-29T17:17:00.044149+00:00,False,True
d2545ac0ba0c,Raspberry Pi Desktop 500,Raspberry,3550.0,3550.0,,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/475576/1.jpg?7476,https://www.jumia.ma/raspberry-pi-desktop-500-67557459.html,2026-03-29T17:17:00.045122+00:00,False,True
2777263d49ce,Hp Elitedesk 600 G3 Mini Core I7-6700T - 8Go - 256Go Ssd ( Remis À Neuf ),HP,1699.0,2499.0,32.0,4.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/462656/1.jpg?2724,https://www.jumia.ma/hp-elitedesk-600-g3-mini-core-i7-6700t-8go-256go-ssd-remis-a-neuf-65626490.html,2026-03-29T17:17:00.045691+00:00,False,False
a7b2ba9f7e12,Hp Prodesk 600 G1 Tour I5-4590 - 16Go Ram - 256Gb Ssd - Amd V4900 - Remis A Neuf,HP,1500.0,2305.0,34.9,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/681456/1.jpg?8008,https://www.jumia.ma/hp-prodesk-600-g1-tour-i5-4590-16go-ram-256gb-ssd-amd-v4900-remis-a-neuf-65418654.html,2026-03-29T17:17:00.048337+00:00,False,True
71f1a2beb41f,"Hp Pack Prodesk Pentium G3420 - 8Go, 500Go Ecran Hp 20 ( Remis À Neuf )",HP,1249.0,2599.0,51.9,4.1,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/478184/1.jpg?7145,https://www.jumia.ma/pack-prodesk-pentium-g3420-8go-500go-ecran-hp-20-remis-a-neuf-hp-mpg1399415.html,2026-03-29T17:17:00.048894+00:00,False,False
b80d3434ec57,"Hp Compaq Pro 6300 Intel Core I5-3470 (3.2Ghz) - 8Go , 500Go Avec Ecran Iiyama 19 (Remis À Neuf)",HP,1099.0,1899.0,42.1,4.5,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/120626/1.jpg?4557,https://www.jumia.ma/hp-compaq-pro-6300-intelr-coretm-i5-3470-3.2ghz-8go-500go-avec-ecran-iiyama-19-remis-a-neuf-62602179.html,2026-03-29T17:17:00.049461+00:00,False,False
40c175a09533,Benq Ecran Gamer Mobiuz Ex240N 23.8 165Hz,Benq,1599.0,2190.0,27.0,5.0,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/575446/1.jpg?6944,https://www.jumia.ma/benq-ecran-gamer-mobiuz-ex240n-23.8-165hz-64457576.html,2026-03-29T17:17:03.732936+00:00,False,False
05b6d19cf115,Samsung Moniteur Essential S3 S36Gd Fhd 24,Samsung,1370.0,1796.0,23.7,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/898576/1.jpg?3267,https://www.jumia.ma/moniteur-essential-s3-s36gd-fhd-24-samsung-mpg1565126.html,2026-03-29T17:17:03.733711+00:00,False,True
6e9db7862d9b,Hp Moniteur 23 Pouces Elitedisplay Full Hd (Hdmi Vga Display) E233 (Remis À Neuf),HP,1499.99,1900.0,21.1,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/472576/1.jpg?3916,https://www.jumia.ma/hp-moniteur-23-pouces-elitedisplay-full-hd-hdmivgadisplay-e233-remis-a-neuf-67527433.html,2026-03-29T17:17:03.734357+00:00,False,True
f850dbf59c7d,Asus Écran Gamer Tuf Vg27Vq3B 27 Curved 180Hz,Asus,2390.0,2790.0,14.3,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/144856/1.jpg?3984,https://www.jumia.ma/asus-ecran-gamer-tuf-vg27vq3b-27-curved-180hz-65844194.html,2026-03-29T17:17:03.734900+00:00,False,True
a0aba7f89e1a,"Hp Elitedisplay E240C , Écran 23.8 Full Hd - Webcam Intégrée - Haut-Parleurs - Hdmi / Displayport / Usb",HP,1099.0,1499.0,26.7,3.86,MAD,Informatique,jumia.ma,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/811176/1.jpg?4230,https://www.jumia.ma/hp-elitedisplay-e240c-ecran-23.8-full-hd-webcam-integree-haut-parleurs-hdmi-displayport-usb-67111899.html,2026-03-29T17:17:03.735427+00:00,False,True
